month,alpha,fwd_hat_Goldilocks,fwd_hat_Reflation,fwd_hat_Stagflation,fwd_hat_Recession,attract_Goldilocks,attract_Reflation,attract_Stagflation,attract_Recession,alloc_Goldilocks,alloc_Reflation,alloc_Stagflation,alloc_Recession
2000-06,3000.0,0.12690693501238948,0.10884912050354487,0.01533624965782696,0.09706085074726965,0.039868646032131735,0.021810831523287125,-0.07170203932243079,0.010022561767011912,0.5149902386706465,0.2820884843893994,0.012492457988520448,0.1904288189514337
2000-07,1000.0,0.12656993204321565,0.1171684419194421,0.02464173030680014,0.09276737347750594,0.03628306260647468,0.026881572482701135,-0.06564513912994083,0.0024805040407649692,0.4788108664245821,0.3499963284980455,0.01601777341257589,0.15517503166479638
2000-08,300.0,0.1172307543315856,0.11112668935021383,0.029313482484208314,0.0868300573389184,0.031105508455354064,0.025001443473982296,-0.05681176339202322,0.0007048114626868607,0.44797640152920093,0.3655019897754793,0.023906845191677486,0.16261476350364232
2000-09,300.0,0.1230678067907785,0.11349462393086569,0.026081664728349947,0.09056829457671545,0.03476470928410111,0.0251915264241883,-0.062221432778327444,0.0022651970700380553,0.4751240625039431,0.345319425199129,0.01874082973673281,0.16081568256019507
2000-10,300.0,0.12442044871878959,0.1114693479703418,0.023154933575647248,0.09259328806813047,0.036510944135562315,0.023559843387114532,-0.06475457100758003,0.004683783484903198,0.49267279750828213,0.3199426940551398,0.016849619678296592,0.17053488875828152
2000-11,300.0,0.15234706347049254,0.1318311960264396,0.016880388251590606,0.11159466893106085,0.04918373430059664,0.02866786685654371,-0.0862829409183053,0.008431339761164947,0.5641207922262543,0.2846915037568183,0.006170084656888679,0.1450176193600389
2000-12,300.0,0.1296894942896034,0.12030522929223594,0.026063438027095105,0.09328652108660289,0.03735332361571907,0.027969058618351597,-0.06627273264678923,0.0009503504127185425,0.48539501459990153,0.35501292216914465,0.0153445620453159,0.14424750118563778
2001-01,3000.0,0.11801405770438983,0.09815111234076863,0.012769562855760364,0.0931702743165272,0.03748780590002833,0.017624860536407133,-0.06775668894860114,0.012644022512165703,0.5043913663011308,0.26014893875937245,0.015107671465551835,0.22035202347394492
2001-02,3000.0,0.1214620764968324,0.09982433774570298,0.010983588855299322,0.09560528030553546,0.039493255645989864,0.01785551689486045,-0.07098523199554321,0.013636459454692926,0.5171542374158099,0.2514095300124726,0.013010086052755125,0.21842614651896236
2001-03,3000.0,0.12101127332507594,0.09741527206788798,0.008912910736368074,0.09595424112847284,0.040187849010624735,0.016591847753436778,-0.07191051357808313,0.015130816814021633,0.5227314086851056,0.23806277466487755,0.012459154911458228,0.22674666173855876
