month,Goldilocks,Reflation,Stagflation,Recession
1989-02,-0.03194963515711563,-0.024394941908411943,0.014663026582037025,-0.01914545721689413
1989-03,0.005503850251551895,0.02531359631972889,0.027159746068176994,-0.0008825383280664451
1989-04,0.07023319802220021,0.05693684183084129,-0.0060880228580255935,0.052347764168130806
1989-05,0.07279708229820578,0.04329702211183288,-0.022475060186372887,0.059425168345064255
1989-06,0.05359564140494412,0.013656527242755078,-0.03314744749552238,0.05857474243247498
1989-07,0.11727235147567841,0.09060066237634198,-0.020105022432669754,0.0837801219192885
1989-08,0.010551318954523683,0.019225568139313913,0.015257582518123569,0.005372585882741813
1989-09,-0.011681525345128917,-5.168761617879714e-07,0.018139341802300462,-0.007479963193979125
1989-10,-0.004189702434897403,-0.020475587870122224,-0.009919218768558155,0.007643029879289657
1989-11,0.0351314868219424,0.02610581947061702,-0.002617334017992045,0.02954299320191033
1989-12,0.027400522526169493,0.03606561462548397,0.01502342543264782,0.020335485060436646
1990-01,-0.10423791557478398,-0.0865487580389522,0.02405582420249844,-0.07483902996305661
1990-02,-0.012484523345817039,0.0012797599407142054,0.020214283286531246,-0.015057936384343138
1990-03,0.015294145012690406,0.02382074173606885,0.015109930056711782,0.007327757286051629
1990-04,-0.04361015270293314,-0.03566540042653251,0.014419752276400622,-0.03104189979447528
1990-05,0.10175610236236379,0.09474767573198793,-0.0005584266303758668,0.06534164301813536
1990-06,0.022472412591378135,-0.0024277223001620525,-0.01845846822487351,0.027750931189974935
1990-07,-0.0011223978811133548,0.0068208407858630915,0.014293238666976446,0.0026959167409521356
1990-08,-0.11672135964598757,-0.07825782945760264,0.044671863521718244,-0.07808421941536402
1990-09,-0.06065341952189323,-0.023815765296705437,0.04297098755852112,-0.03873302903915559
1990-10,0.014669411889008763,-0.010410359408427858,-0.019104771297436617,0.0187666378042828
1990-11,0.09978503590973341,0.062391850332034635,-0.031509852244365436,0.07627737751038237
1990-12,0.06139092753211089,0.033150796788259926,-0.0226234640771843,0.05249884498172529
1991-01,0.044859021842819584,0.025805962525974627,-0.013869725983511631,0.029512656508490144
1991-02,0.0988366125786403,0.07740264916181842,-0.01648396341682188,0.07220648759053268
1991-03,0.00025965552233222534,0.01775893334755957,0.02242427782522734,-0.007452170430809439
1991-04,0.012572379133133185,0.0065128657331640395,-0.0013511800666358119,0.01350566139846726
1991-05,0.0433252068403497,0.04014484724551737,0.0013696404051676738,0.027885778356355945
1991-06,-0.063831360606942,-0.058302973601755875,0.010170053671852787,-0.04364834162555884
1991-07,0.05099344371972172,0.05258343202970299,0.006239988309981272,0.03420894520197497
1991-08,0.06522616851280061,0.03744736907923825,-0.0233371327668957,0.05753166146707968
1991-09,0.012497871558938582,-0.006636150351314464,-0.014784021910253048,0.02093031151818336
1991-10,0.029259986742971734,0.021666670581843232,-0.0034349828277951697,0.025545142575621165
1991-11,-0.02507384761251462,-0.04217284065363403,-0.01329899304111941,-0.007437180754183112
1991-12,0.15357083269104804,0.11651911935267395,-0.033660046671707446,0.10918506697750179
1992-01,-0.008119127881869803,-0.010989928788681314,0.00029586575985515295,0.0005949399772748822
1992-02,-0.015610851661826823,0.0024729442847611716,0.021283795946587997,-0.01950611928872633
1992-03,-0.0361233542626708,-0.02306530792372145,0.016424713005616015,-0.026999662603772897
1992-04,0.04036411145674896,0.03693274784287419,-0.00030636361387477396,0.02986701074749851
1992-05,0.01912180216967852,0.011463639662613148,-0.004633162507065371,0.01837855034337981
1992-06,0.0034899910939148802,-0.010861218332816894,-0.011301209426731771,0.010657056727216133
1992-07,0.09099270875374939,0.053860759408961234,-0.034456949344788164,0.07572384827181879
1992-08,0.011315277534083592,-0.010498545905442696,-0.019205490106192952,0.02054623584689215
1992-09,0.034960575606409,0.019650002208397254,-0.01288557339801175,0.03122828503511044
1992-10,-0.010551454183453128,-0.005289369636296571,0.007645417880489889,-0.010981847714469173
1992-11,0.00835411213434632,0.023192445178472503,0.017446666377459518,-0.004221688130903034
1992-12,0.027609808519411104,0.017742935092901743,-0.007183540093176026,0.023772584052930614
1993-01,0.031514659065928936,0.01763554597375327,-0.011379113092175668,0.029174740727558983
1993-02,0.05570753280327222,0.029874002810915387,-0.023391863325690165,0.051227774367203174
1993-03,0.05650113790867723,0.03548058329467776,-0.01856222128066614,0.04904614353972798
1993-04,-0.019163463994431446,-0.024830706838992005,-0.0032755761778938933,-0.008539467951353963
1993-05,0.022711595547176767,0.019875399551037325,-0.0003695293294727728,0.01300014752324943
1993-06,0.015582682433944357,0.0024164363412097762,-0.010607912759401249,0.015435112357423538
1993-07,0.016507379328192136,0.0008095762226806283,-0.013164469772178172,0.019131569869776627
1993-08,0.056157531819186764,0.045174271137486934,-0.008466594015033158,0.041985013834346274
1993-09,0.03252631813643374,0.0066594083796002405,-0.023408576423500166,0.03657600225406701
1993-10,0.0270688830603685,0.01741536637678106,-0.007136850016920772,0.019799396894823976
1993-11,-0.05083146894523416,-0.029250867108228086,0.024163935170339414,-0.04598032106069852
1993-12,0.009780803789078536,0.009559610447132216,0.0023288066580536824,0.0059629566632299295
1994-01,0.03974725431887642,0.048201349978206014,0.010937428992662927,0.027139738015353857
1994-02,-0.048603056370461924,-0.03988217053659068,0.011429219167204574,-0.03666051029421176
1994-03,-0.09615266487680968,-0.06229035662302758,0.036778974920448765,-0.07754632671525956
1994-04,-0.035958565667302246,-0.00022622185120868294,0.038799010482760236,-0.03986128593369751
1994-05,-0.0022462813266734757,0.011569582809590617,0.017265864136264093,-0.007433508358702998
1994-06,-0.01221571636913883,-0.018108436688052156,-0.0024427203189133296,-0.0010338661497918643
1994-07,0.015257268684108571,0.028460691520426587,0.016811756169651346,0.0035703500684274125
1994-08,0.05085839585401015,0.03365500858476309,-0.013470053935913719,0.035949033641883066
1994-09,-0.04414125128435976,-0.030568004034265808,0.01742324725009395,-0.03282201732249208
1994-10,-0.003274466893420685,0.019928057922744824,0.027327524816165513,-0.010606747511620518
1994-11,-0.05581707435722706,-0.04678748193794783,0.013437925752612566,-0.03948678968614423
1994-12,0.03321061067707532,0.025052028913250774,-0.003491915097157884,0.029140247414468936
1995-01,0.031646002888473745,0.02317372101266535,-0.0037139485424750648,0.023176063493551308
1995-02,0.07381780770627971,0.0508025466986002,-0.018206927674346188,0.06015803851018411
1995-03,0.060205268901162026,0.04067829420149934,-0.014751974699662676,0.05031050421050325
1995-04,0.046261179934962995,0.03817015585794887,-0.003382690743680793,0.03636790487370175
1995-05,0.08831429965142962,0.05307770500139137,-0.03051159465003827,0.07421315592450106
1995-06,0.07558718330518804,0.03475378371132275,-0.03627506626053196,0.06811959327646565
1995-07,0.021982589165757,0.03120762070663346,0.013741698207543125,0.01052469475383338
1995-08,-0.019290978615865623,-0.0027288539440166763,0.02106212467184895,-0.01849793659958688
1995-09,0.0757699988638501,0.053187171917428146,-0.018182826946421943,0.060649889664376885
1995-10,0.015395356115933467,0.003779014382733906,-0.00721634173319956,0.01858493186330919
1995-11,0.05705116648803265,0.051545539846701204,-0.0010389599746647897,0.04128276499850375
1995-12,0.04513043270813925,0.03967157405188354,-0.0011755253229223748,0.03913791171070362
1996-01,0.04173065526080256,0.031046488423535946,-0.006517500170599949,0.029781836487048408
1996-02,-0.007717625592476843,0.0036803149088097432,0.015422940501286588,-0.009814598415660576
1996-03,-0.03998303263334996,-0.0007295747625466987,0.0433867912041366,-0.042181650414298236
1996-04,-0.009768043615812174,0.007888844775548225,0.021781888391360398,-0.014013430577830808
1996-05,0.002846947504420679,0.013602144151407043,0.0149385299803197,-0.005795608627960432
