month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
1989-02,0.15446225964365556,0.13061233850033416,-0.0020385581462736492,0.11389977960842308,Goldilocks,Neutral,0.47423412295099154,0.29433032974343654,0.02073213214415697,0.21070341516141497,0.05522830474212077,0.03137838359879937,-0.10127251304780845,0.014665824706888292,0.37331805657248196,0.27391546194703625,-0.04009161938283944,0.2848009988899396,Goldilocks,Goldilocks,0.7648222047743676,0.10475156533743966,0.00019621385368047607,0.13023001603451229,0.15033233206582738,0.05092973744038168,-0.263077343889494,0.06181527438328502,0.2715005283666445,0.21332142785882388,0.023435661553385438,0.22997793232032882,Goldilocks,Goldilocks,0.5697287010117387,0.17796346461072599,0.0039902861619608015,0.24831754821557459,0.08694164084184886,0.028762540334028225,-0.1611232259714102,0.04541904479553316
1989-03,0.20967851552508882,0.11775809939096864,-0.06063144408573718,0.18018773320344283,Goldilocks,Goldilocks,0.58207605014472,0.09259107797648045,0.0026127463704683778,0.32272012550833123,0.09793028951664803,0.0060098733825278555,-0.17237967009417796,0.06843950719500205,0.34984625523626894,0.24246358193542433,-0.04852142953117729,0.2763171334957331,Goldilocks,Goldilocks,0.7424478123367723,0.08668658265168655,0.0002573286766889842,0.17060827633485223,0.1448198699522067,0.03743719665136208,-0.2535478148152395,0.07129074821167086,0.28388075441803023,0.2115548342414823,0.011429533520724079,0.24008533491370623,Goldilocks,Goldilocks,0.6038018722054854,0.14212795088260502,0.002596648824542971,0.25147352808736667,0.09714314014454453,0.0248172199679966,-0.17530808075276164,0.05334772064022053
1989-04,0.26284660396255854,0.1533590989795512,-0.07387922553067645,0.21543851655347213,Goldilocks,Goldilocks,0.6664061131029321,0.07460064583472156,0.0007924567683231861,0.25820078429402304,0.12340535547133219,0.013917850488324834,-0.2133204740219028,0.07599726806224577,0.25597935438560876,0.15146275682843383,-0.052189058951059845,0.2220979672999219,Goldilocks,Goldilocks,0.6121556429707479,0.07569064838556372,0.0012886798239007708,0.3108650288197877,0.11164159949488259,0.0071250019377076534,-0.19652681384178602,0.07776021240919573,0.14731118501524232,0.1054059237028165,0.032298755257446944,0.14181905556720675,Goldilocks,Neutral,0.41173640183231985,0.17808805464005567,0.04126995478011519,0.3689055887475094,0.04060245512956419,-0.0013028061828616322,-0.07440997462823118,0.03511032568152862
1989-05,0.18957379949031844,0.12674823948656191,-0.038130793075413554,0.15342602845436834,Goldilocks,Goldilocks,0.5616446440078695,0.15986954578058662,0.005910778168536699,0.27257503204300715,0.08166948090135964,0.018843920897603117,-0.14603511166437236,0.04552170986540954,0.21188228228369504,0.13248922468283095,-0.03293495160282829,0.18762743876037893,Goldilocks,Neutral,0.5472035112335086,0.11182773769731752,0.004089718352790559,0.33687903271638336,0.08711628375267588,0.007723226151811785,-0.15770095013384744,0.06286144022935977,0.17828163429677168,0.15991950524738724,0.05544344713978689,0.1481956678333154,Goldilocks,Neutral,0.429881520109649,0.297753825179859,0.03684595683041276,0.23551869788007923,0.0428215706674564,0.024459441618071953,-0.0800166164895284,0.012735604204000106
1989-06,0.11587189316190928,0.11156750518059652,0.012891654163124015,0.08145263468495931,Goldilocks,Neutral,0.39255638616882954,0.3601758650908081,0.05005264772486295,0.19721510101549936,0.035425971364261996,0.031121583382949236,-0.06755426763452327,0.0010067128873120224,0.18175174718659606,0.15752536790675636,0.015246508371544665,0.1447263667127907,Goldilocks,Neutral,0.469781476992075,0.2893798133815057,0.016813176050129205,0.22402553357629007,0.0569392496421741,0.032712870362334404,-0.1095659891728773,0.01991386916836875,0.14347517964768092,0.14151442002306266,0.07147835016219646,0.11476225485255183,Goldilocks,Neutral,0.3621077653125845,0.34818246576181733,0.08579882159259884,0.20391094733299936,0.025667628476307963,0.02370686885168971,-0.04632920100917649,-0.003045296318821125
1989-07,-0.00543791269296026,-0.0016441905671834296,0.02342045138987978,0.0054790519271459915,Stagflation,Neutral,0.1959315812018824,0.21137630166936727,0.34895145127996907,0.24374066584878143,-0.010892262707180779,-0.00709854058140395,0.01796610137565926,2.4701912925471567e-05,-0.05254219623813006,-0.030494826023698168,0.06100053954781432,-0.022812714096133335,Stagflation,Stagflation,0.07115339304483598,0.11058510619261971,0.6893111239024372,0.12895037686010713,-0.04132989703559325,-0.019282526821161355,0.07221283875035113,-0.011600414893596525,0.022303777606549637,0.053823409232635136,0.10909155657233416,0.03136008722702238,Stagflation,Stagflation,0.10256276554831639,0.19264855887416563,0.581860388876183,0.12292828670133493,-0.03184093005308569,-0.00032129842700019673,0.054946848912698826,-0.02278462043261295
1989-08,0.01875334073677041,0.005095180089995213,0.0054018170403833604,0.029652018822430893,Recession,Neutral,0.26523985265627875,0.2018391933927125,0.20308082389370577,0.329840130057303,0.00402775156437544,-0.009630409082399757,-0.009323772132011608,0.014926429650035924,-0.07413980156931232,-0.04756519243090215,0.06618056704055532,-0.04267047318376743,Stagflation,Stagflation,0.047329928261663885,0.08053042078423013,0.7833269742112647,0.08881267674284113,-0.04959107653345568,-0.023016467395045506,0.09072929207641196,-0.018121748147910784,-0.1064490503586989,-0.046969084215803564,0.14122441749893602,-0.05425396193303894,Stagflation,Stagflation,0.006720807573078564,0.02208299034958016,0.9521072433577484,0.019088958719592906,-0.08983713060654755,-0.03035716446365222,0.15783633725108737,-0.0376420421808876
1989-09,0.059038904401482066,0.04134509376350748,0.002324882625641034,0.05850809364967135,Goldilocks,Neutral,0.33188903164495026,0.23297344060585204,0.10675326482641555,0.3283842629227822,0.01873466079140658,0.0010408501534319922,-0.037979360984434454,0.018203850039595862,-0.04886889937453839,-0.024876984841514942,0.06300821154843422,-0.028387771057175125,Stagflation,Stagflation,0.07411615482895287,0.11975785307879794,0.6944885954949027,0.1116373965973465,-0.03908753844333983,-0.015095623910316385,0.07278957247963277,-0.018606410125976566,-0.15072514523050834,-0.06966576395903509,0.16905801482709584,-0.08403418006912698,Stagflation,Stagflation,0.0016417794369161108,0.00830591823908998,0.9838209088500911,0.006231393473902737,-0.1168833766226147,-0.03582399535114145,0.2028997834349895,-0.050192411461233336
1989-10,-0.047361833058319494,-0.028898149521366805,0.036720087141993346,-0.028137598659120803,Stagflation,Stagflation,0.1076438454849959,0.1557265713115986,0.5785161450150911,0.1581134381883145,-0.030442459534116055,-0.011978775997163366,0.053639460666196785,-0.011218225134917364,-0.08652066532058882,-0.039998543463511865,0.08913994400086196,-0.06568942415482594,Stagflation,Stagflation,0.025901134989793073,0.06567571529100813,0.8691354449939921,0.03928770472520666,-0.060753493086072655,-0.014231371228995704,0.11490711623537812,-0.03992225192030978,-0.13464118665157074,-0.0601059954473682,0.15821198689880453,-0.07392261838360972,Stagflation,Stagflation,0.002789368077061499,0.012385406676141268,0.9754301425047038,0.009395082742093315,-0.1070267332556347,-0.03249154205143217,0.18582644029474055,-0.04630816498767369
1989-11,-0.0911831535579571,-0.05239341861751062,0.06045219828534555,-0.0702397418585266,Stagflation,Stagflation,0.03929907047192493,0.08537006951411688,0.8155868401125755,0.05974401990138259,-0.052842124620794906,-0.014052389680348429,0.09879322722250775,-0.03189871292136441,-0.027725999858340705,0.024221228747000677,0.09138826688969359,-0.03320213868435175,Stagflation,Stagflation,0.06429992270427361,0.18172653483187093,0.6963439811899689,0.05762956127388662,-0.04139633913184116,0.010550889473500222,0.07771792761619314,-0.0468724779578522,-0.08059151351376662,-0.026868660458610947,0.12466051053689076,-0.03188488267211426,Stagflation,Stagflation,0.014875978085781484,0.04356285179118939,0.9021566584282046,0.0394045116948246,-0.07692037698686635,-0.02319752393171068,0.12833164706379102,-0.028213746145214
1989-12,-0.10189219992536984,-0.06359282720168233,0.0605425745431263,-0.08209277305309477,Stagflation,Stagflation,0.03290156843934165,0.07077513822647818,0.8474364226624764,0.04888687067170395,-0.05513339351611468,-0.01683402079242717,0.10730138095238145,-0.035333966643839615,-0.03238968559178389,-0.013832049238495348,0.055387377673278226,-0.026175785525307804,Stagflation,Stagflation,0.10674279271951667,0.15471347554600096,0.617675599429935,0.12086813230454731,-0.028137149921206684,-0.009579513567918144,0.05963991334385543,-0.0219232498547306,-0.050173905057887436,-0.029606421992644932,0.08294721711392711,-0.001367630827234075,Stagflation,Stagflation,0.05129791780254879,0.07740100956712784,0.7351485636075018,0.13615250902282167,-0.050623719866927604,-0.030056236801685097,0.08249740230488695,-0.0018174456362742412
1990-01,-0.041105672249080266,-0.011430720615632576,0.05056317274933729,-0.03863903515960165,Stagflation,Stagflation,0.09885471864486763,0.17895785238018647,0.6183336409406993,0.1038537880342466,-0.030952608430335964,-0.0012776567968882744,0.06071623656808159,-0.02848597134085735,0.07899663029583445,0.08697038192226744,0.045326100441961746,0.055437480721055046,Reflation,Neutral,0.3023774765203512,0.3546570235601841,0.15420232857921395,0.18876317134025078,0.012313981950554775,0.020287733576987765,-0.02135654790331793,-0.01124516762422463,0.10792182627244866,0.08975221948333345,0.04284064473693863,0.11127111557826236,Recession,Neutral,0.32930660909242704,0.22897140425872592,0.08960092365672162,0.3521210629921255,0.019975374754702888,0.001805767965587679,-0.04510580678080714,0.023324664060516587
1990-02,0.06982391881053583,0.08085069148922128,0.029172525319263665,0.03983564886738702,Reflation,Neutral,0.30871842508163355,0.3848928829008773,0.13692067532986224,0.16946801668762682,0.014903222688933883,0.025929995367619328,-0.025748170802338283,-0.015085047254214931,-0.03489646584241338,0.0006258782337239962,0.07038568585683684,-0.01209979262605055,Stagflation,Stagflation,0.07797314766429099,0.15866759053196305,0.6403452862837986,0.12301397551994733,-0.040900292247937606,-0.005377948171800231,0.06438185945131261,-0.01810361903157478,0.23281618907678858,0.17260128005666814,0.005328502552891711,0.20972810849505163,Goldilocks,Neutral,0.5152926602807173,0.15453750709518996,0.005446544011326765,0.32472328861276606,0.07769766903143857,0.017482760011318127,-0.1497900174924583,0.054609588449701624
1990-03,0.0773877193003006,0.05314010764621128,-0.004860905157031425,0.06091790748153834,Goldilocks,Neutral,0.3955535970898498,0.24355287439063145,0.07634891389148522,0.2845446146280336,0.030741511982545898,0.006493900328456578,-0.05150711247478612,0.014271700163783638,-0.10708959657505626,-0.04593141421263726,0.09976386083056106,-0.05727224025627862,Stagflation,Stagflation,0.014341993060581908,0.04873295322496158,0.898081624202352,0.03884342951210435,-0.07945724902170348,-0.018299066659284484,0.12739620838391383,-0.029639892702925844,0.21456063020326951,0.16565857613784415,0.012572370504082041,0.19197847946786845,Goldilocks,Neutral,0.49255502886671776,0.18522385244182554,0.008669759006252798,0.3135513596852038,0.06836811612500346,0.0194660620595781,-0.133620143574184,0.04578596538960239
1990-04,0.12525082177367122,0.09953890393921547,-0.004985014174511805,0.09785764070031172,Goldilocks,Goldilocks,0.4444318745364242,0.2657506394382248,0.03285421545691463,0.2569632705684364,0.04583523371399957,0.020123315879543816,-0.08440060223418346,0.01844205264064007,-0.052678281274824885,-0.020945230704545358,0.06341888687344652,-0.008812052910068017,Stagflation,Stagflation,0.06457316479908577,0.12180969262388498,0.6583536716676375,0.15526347090939163,-0.04792411177082695,-0.016191061200547426,0.06817305637744445,-0.004057883406070082,0.28590924548403424,0.21664239202231111,-0.0031698410526352686,0.24677933643320304,Goldilocks,Goldilocks,0.5846107737844095,0.14629267122267692,0.0018028424370887842,0.26729371255582474,0.09936896226230596,0.03010210880058284,-0.18971012427436354,0.06023905321147477
1990-05,-0.09788562660795679,-0.0742237701166307,0.0400449482702507,-0.049945817447215664,Stagflation,Stagflation,0.04763797489707983,0.07646761860041687,0.7516281593348546,0.12426624716764863,-0.05238306013256868,-0.028721203641242594,0.0855475147456388,-0.004443250971827559,-0.05437306114091646,-0.049881693301859535,0.03048616579140847,0.001362493717605999,Stagflation,Stagflation,0.09432867646287765,0.10319419468571621,0.5148984930099179,0.28757863584148835,-0.03627153740747608,-0.031780169568419156,0.04858768952484885,0.019464017451046377,0.21771191159810202,0.15595980978568325,-0.0012468118123946255,0.20294438602589013,Goldilocks,Neutral,0.4883697416555021,0.14202892727327607,0.006122058021908615,0.3634792730493131,0.07386958769878182,0.01211748588636305,-0.14508913571171483,0.05910206212656993
1990-06,-0.17122648845038246,-0.0940724991286063,0.10513582124326261,-0.1114036693172451,Stagflation,Stagflation,0.0038396874928782513,0.017965814679033597,0.9654913812413703,0.012703116586717874,-0.10333477953713965,-0.026180790215363486,0.1730275301565054,-0.04351196040400229,-0.01837952655246365,-0.015995625027125263,0.02611348214283904,0.025474982372928504,Stagflation,Neutral,0.1451902104775231,0.15228027077792392,0.35350755357450386,0.34902196517004913,-0.02268285478650831,-0.02029895326116992,0.021810153908794382,0.021171654138883847,0.1149285686489217,0.09121307783434474,0.02788372071407278,0.11937418259116227,Recession,Neutral,0.3459414903166877,0.21528437774544815,0.060665350245923774,0.3781087816919405,0.026578681201796336,0.0028631903872193692,-0.060466166733052586,0.0310242951440369
1990-07,-0.15812394855045403,-0.10957696377282657,0.06874660384256306,-0.09716168076430769,Stagflation,Stagflation,0.00995286225843754,0.02627978124366275,0.9300805746733363,0.03368678182456339,-0.08409495123919773,-0.03554796646157027,0.14277560115381938,-0.02313268345305139,0.02680749426315041,0.0025592579221399205,-0.002377684536884977,0.05290094001500005,Recession,Recession,0.25915318379965463,0.15956551708189495,0.14456305137911776,0.4367182477393327,0.006834992347299059,-0.017413243993711428,-0.02235018645273633,0.0329284380991487,0.17309930003452462,0.14081151284676263,0.019722565118015394,0.15455421063913002,Goldilocks,Neutral,0.4422990707971588,0.23188244490977655,0.020582713760838423,0.3052357705322264,0.05105240287491644,0.018764615687154457,-0.10232433204159277,0.03250731347952185
1990-08,0.048233978695438114,0.026293693906828664,-0.009190739779794992,0.05400566842088611,Recession,Neutral,0.3242247650871181,0.20906209203378626,0.10281616884938814,0.3638969740297075,0.01839832838459864,-0.00354195640401081,-0.039026390090634466,0.024170018110046636,0.27739267906927856,0.17186783348688736,-0.06077919778221558,0.2245448472075619,Goldilocks,Goldilocks,0.6803439406295778,0.08244253899920762,0.0007859681007316054,0.236427552270483,0.12413613857390049,0.018611292991509293,-0.21403573827759365,0.07128830671218384,0.41474730121401643,0.28401622540686444,-0.046662211354032465,0.3243917268199105,Goldilocks,Goldilocks,0.8081322315722281,0.05915163205973474,7.938351489193579e-05,0.13263675285314533,0.17062404069232667,0.039892964885174687,-0.29078547187572223,0.08026846629822076
